,id,price,beds,baths,sqft,address,postal_code,state,city
2020,4320632096,3995000,7,7,6400.0,3 Discovery Ln,11937,NY,East Hampton
2021,3978840061,499990,3,2,1100.0,7 Custom Ln,11776,NY,Port Jefferson Station
2022,4528089672,2699000,4,4,2700.0,12 Bay Meadow Ln,11977,NY,Westhampton
2023,4560478667,975000,4,5,3600.0,34 Jefferson Landing Cir,11777,NY,Port Jefferson
2024,4622503716,400000,3,2,,50 Beecher Ave,11730,NY,East Islip
2025,4355382664,2475000,5,4,,87 Wildwood Dr,11746,NY,Dix Hills
2026,9942955464,1200000,4,4,3600.0,33A Cove Rd Unit A,11743,NY,Huntington
2027,4068836272,18995000,6,8,8000.0,67 Hither Ln,11937,NY,East Hampton
2028,3533730752,667000,4,3,,11 Redleaf Ln,11725,NY,Commack
2029,3647622809,639000,6,2,,62 Laurie Rd,11717,NY,Brentwood
2030,4124648059,3495000,5,5,3877.0,49 Cosdrew Ln,11937,NY,East Hampton
2031,3522803057,2595000,4,4,3000.0,23 Long Hill Rd,11937,NY,East Hampton
2032,9200255023,19950000,12,12,15000.0,180 Rose Hill Rd,11976,NY,Water Mill
2033,4154571724,3695000,5,6,3877.0,18 Barnes Ave,11937,NY,East Hampton
2034,4072798171,399000,2,2,869.0,188 Kingston Dr Unit 188,11961,NY,Ridge
2035,4697368030,875000,3,2,,516 Madison Ave,11944,NY,Greenport
2036,3542840089,1095000,4,3,,505 Saltaire Way,11952,NY,Mattituck
2037,4068836272,18995000,6,8,8000.0,67 Hither Ln,11937,NY,East Hampton
2038,3651483610,4495000,4,6,3196.0,55 Gould St,11937,NY,East Hampton
2039,9135534016,27500000,11,17,23000.0,802 Town Line Rd,11962,NY,Sagaponack
2040,4320632096,3995000,7,7,6400.0,3 Discovery Ln,11937,NY,East Hampton
2041,3978840061,499990,3,2,1100.0,7 Custom Ln,11776,NY,Port Jefferson Station
2042,4528089672,2699000,4,4,2700.0,12 Bay Meadow Ln,11977,NY,Westhampton
2043,4560478667,975000,4,5,3600.0,34 Jefferson Landing Cir,11777,NY,Port Jefferson
2044,4622503716,400000,3,2,,50 Beecher Ave,11730,NY,East Islip
2045,4355382664,2475000,5,4,,87 Wildwood Dr,11746,NY,Dix Hills
