,id,city,zipCode,list_price,baths
634,3674682652,Rockville Centre,11570,259000,1
635,4323902633,Great Neck,11021,1580000,3
636,4060395644,Westbury,11590,829000,3
637,3942169181,East Hills,11577,1288000,3
638,4902996396,Valley Stream,11580,1698888,3
639,3423431633,Lynbrook,11563,798000,3
640,4273064857,Port Washington,11050,879000,2
641,3499438412,New Hyde Park,11040,685000,3
642,4927661252,Massapequa Park,11762,1099999,3
643,9673513342,Franklin Square,11010,470000,3
644,3948887720,Valley Stream,11580,795000,3
645,3931673484,Port Washington,11050,1299000,3
646,4946629617,Long Beach,11561,699000,2
647,3893813732,Wantagh,11793,379990,1
648,4848052456,Port Washington,11050,749900,2
649,3237204272,Muttontown,11791,1395000,0
650,3385552988,Rockville Centre,11570,1999999,4
651,3136144630,Baldwin,11510,749999,3
652,3056340577,Lido Beach,11561,2275000,3
653,4960223798,Long Beach,11561,1750000,5
654,3674682652,Rockville Centre,11570,259000,1
655,4323902633,Great Neck,11021,1580000,3
656,4060395644,Westbury,11590,829000,3
657,3942169181,East Hills,11577,1288000,3
658,4902996396,Valley Stream,11580,1698888,3
659,3423431633,Lynbrook,11563,798000,3
660,4273064857,Port Washington,11050,879000,2
661,3499438412,New Hyde Park,11040,685000,3
662,4927661252,Massapequa Park,11762,1099999,3
663,9673513342,Franklin Square,11010,470000,3
664,3948887720,Valley Stream,11580,795000,3
665,3931673484,Port Washington,11050,1299000,3
666,4946629617,Long Beach,11561,699000,2
667,3893813732,Wantagh,11793,379990,1
668,4848052456,Port Washington,11050,749900,2
669,3237204272,Muttontown,11791,1395000,0
670,3385552988,Rockville Centre,11570,1999999,4
671,3136144630,Baldwin,11510,749999,3
672,3056340577,Lido Beach,11561,2275000,3
673,4960223798,Long Beach,11561,1750000,5
674,3674682652,Rockville Centre,11570,259000,1
675,4323902633,Great Neck,11021,1580000,3
676,4060395644,Westbury,11590,829000,3
677,3942169181,East Hills,11577,1288000,3
678,4902996396,Valley Stream,11580,1698888,3
679,3423431633,Lynbrook,11563,798000,3
680,4273064857,Port Washington,11050,879000,2
681,3499438412,New Hyde Park,11040,685000,3
682,4927661252,Massapequa Park,11762,1099999,3
683,9673513342,Franklin Square,11010,470000,3
684,3948887720,Valley Stream,11580,795000,3
685,3931673484,Port Washington,11050,1299000,3
686,4946629617,Long Beach,11561,699000,2
687,3893813732,Wantagh,11793,379990,1
688,4848052456,Port Washington,11050,749900,2
689,3237204272,Muttontown,11791,1395000,0
690,3385552988,Rockville Centre,11570,1999999,4
691,3136144630,Baldwin,11510,749999,3
692,3056340577,Lido Beach,11561,2275000,3
693,4960223798,Long Beach,11561,1750000,5
694,3674682652,Rockville Centre,11570,259000,1
695,4323902633,Great Neck,11021,1580000,3
696,4060395644,Westbury,11590,829000,3
697,3942169181,East Hills,11577,1288000,3
698,4902996396,Valley Stream,11580,1698888,3
699,3423431633,Lynbrook,11563,798000,3
700,4273064857,Port Washington,11050,879000,2
701,3499438412,New Hyde Park,11040,685000,3
702,4927661252,Massapequa Park,11762,1099999,3
703,9673513342,Franklin Square,11010,470000,3
704,3948887720,Valley Stream,11580,795000,3
705,3931673484,Port Washington,11050,1299000,3
706,4946629617,Long Beach,11561,699000,2
707,3893813732,Wantagh,11793,379990,1
708,4848052456,Port Washington,11050,749900,2
709,3237204272,Muttontown,11791,1395000,0
710,3385552988,Rockville Centre,11570,1999999,4
711,3136144630,Baldwin,11510,749999,3
712,3056340577,Lido Beach,11561,2275000,3
713,4960223798,Long Beach,11561,1750000,5
714,3674682652,Rockville Centre,11570,259000,1
715,4323902633,Great Neck,11021,1580000,3
716,4060395644,Westbury,11590,829000,3
717,3942169181,East Hills,11577,1288000,3
718,4902996396,Valley Stream,11580,1698888,3
719,3423431633,Lynbrook,11563,798000,3
720,4273064857,Port Washington,11050,879000,2
721,3499438412,New Hyde Park,11040,685000,3
722,4927661252,Massapequa Park,11762,1099999,3
723,9673513342,Franklin Square,11010,470000,3
724,3948887720,Valley Stream,11580,795000,3
725,3931673484,Port Washington,11050,1299000,3
726,4946629617,Long Beach,11561,699000,2
727,3893813732,Wantagh,11793,379990,1
728,4848052456,Port Washington,11050,749900,2
729,3237204272,Muttontown,11791,1395000,0
730,3385552988,Rockville Centre,11570,1999999,4
731,3136144630,Baldwin,11510,749999,3
732,3056340577,Lido Beach,11561,2275000,3
733,4960223798,Long Beach,11561,1750000,5
734,3674682652,Rockville Centre,11570,259000,1
735,4323902633,Great Neck,11021,1580000,3
736,4060395644,Westbury,11590,829000,3
737,3942169181,East Hills,11577,1288000,3
738,4902996396,Valley Stream,11580,1698888,3
739,3423431633,Lynbrook,11563,798000,3
740,4273064857,Port Washington,11050,879000,2
741,3499438412,New Hyde Park,11040,685000,3
742,4927661252,Massapequa Park,11762,1099999,3
743,9673513342,Franklin Square,11010,470000,3
744,3948887720,Valley Stream,11580,795000,3
745,3931673484,Port Washington,11050,1299000,3
746,4946629617,Long Beach,11561,699000,2
747,3893813732,Wantagh,11793,379990,1
748,4848052456,Port Washington,11050,749900,2
749,3237204272,Muttontown,11791,1395000,0
750,3385552988,Rockville Centre,11570,1999999,4
751,3136144630,Baldwin,11510,749999,3
752,3056340577,Lido Beach,11561,2275000,3
753,4960223798,Long Beach,11561,1750000,5
754,3674682652,Rockville Centre,11570,259000,1
755,4323902633,Great Neck,11021,1580000,3
756,4060395644,Westbury,11590,829000,3
757,3942169181,East Hills,11577,1288000,3
758,4902996396,Valley Stream,11580,1698888,3
759,3423431633,Lynbrook,11563,798000,3
760,4273064857,Port Washington,11050,879000,2
761,3499438412,New Hyde Park,11040,685000,3
762,4927661252,Massapequa Park,11762,1099999,3
763,9673513342,Franklin Square,11010,470000,3
764,3948887720,Valley Stream,11580,795000,3
765,3931673484,Port Washington,11050,1299000,3
766,4946629617,Long Beach,11561,699000,2
767,3893813732,Wantagh,11793,379990,1
768,4848052456,Port Washington,11050,749900,2
769,3237204272,Muttontown,11791,1395000,0
770,3385552988,Rockville Centre,11570,1999999,4
771,3136144630,Baldwin,11510,749999,3
772,3056340577,Lido Beach,11561,2275000,3
773,4960223798,Long Beach,11561,1750000,5
774,3674682652,Rockville Centre,11570,259000,1
775,4323902633,Great Neck,11021,1580000,3
776,4060395644,Westbury,11590,829000,3
777,3942169181,East Hills,11577,1288000,3
778,4902996396,Valley Stream,11580,1698888,3
779,3423431633,Lynbrook,11563,798000,3
780,4273064857,Port Washington,11050,879000,2
781,3499438412,New Hyde Park,11040,685000,3
782,4927661252,Massapequa Park,11762,1099999,3
783,9673513342,Franklin Square,11010,470000,3
784,3948887720,Valley Stream,11580,795000,3
785,3931673484,Port Washington,11050,1299000,3
786,4946629617,Long Beach,11561,699000,2
787,3893813732,Wantagh,11793,379990,1
788,4848052456,Port Washington,11050,749900,2
789,3237204272,Muttontown,11791,1395000,0
790,3385552988,Rockville Centre,11570,1999999,4
791,3136144630,Baldwin,11510,749999,3
792,3056340577,Lido Beach,11561,2275000,3
793,4960223798,Long Beach,11561,1750000,5
794,3674682652,Rockville Centre,11570,259000,1
795,4323902633,Great Neck,11021,1580000,3
796,4060395644,Westbury,11590,829000,3
797,3942169181,East Hills,11577,1288000,3
798,4902996396,Valley Stream,11580,1698888,3
799,3423431633,Lynbrook,11563,798000,3
800,4273064857,Port Washington,11050,879000,2
801,3499438412,New Hyde Park,11040,685000,3
802,4927661252,Massapequa Park,11762,1099999,3
803,9673513342,Franklin Square,11010,470000,3
804,3948887720,Valley Stream,11580,795000,3
805,3931673484,Port Washington,11050,1299000,3
806,4946629617,Long Beach,11561,699000,2
807,3893813732,Wantagh,11793,379990,1
808,4848052456,Port Washington,11050,749900,2
809,3237204272,Muttontown,11791,1395000,0
810,3385552988,Rockville Centre,11570,1999999,4
811,3136144630,Baldwin,11510,749999,3
812,3056340577,Lido Beach,11561,2275000,3
813,4960223798,Long Beach,11561,1750000,5
814,3674682652,Rockville Centre,11570,259000,1
815,4323902633,Great Neck,11021,1580000,3
816,4060395644,Westbury,11590,829000,3
817,3942169181,East Hills,11577,1288000,3
818,4902996396,Valley Stream,11580,1698888,3
819,3423431633,Lynbrook,11563,798000,3
820,4273064857,Port Washington,11050,879000,2
821,3499438412,New Hyde Park,11040,685000,3
822,4927661252,Massapequa Park,11762,1099999,3
823,9673513342,Franklin Square,11010,470000,3
824,3948887720,Valley Stream,11580,795000,3
825,3931673484,Port Washington,11050,1299000,3
826,4946629617,Long Beach,11561,699000,2
827,3893813732,Wantagh,11793,379990,1
828,4848052456,Port Washington,11050,749900,2
829,3237204272,Muttontown,11791,1395000,0
830,3385552988,Rockville Centre,11570,1999999,4
831,3136144630,Baldwin,11510,749999,3
832,3056340577,Lido Beach,11561,2275000,3
833,4960223798,Long Beach,11561,1750000,5
834,3674682652,Rockville Centre,11570,259000,1
835,4323902633,Great Neck,11021,1580000,3
836,4060395644,Westbury,11590,829000,3
837,3942169181,East Hills,11577,1288000,3
838,4902996396,Valley Stream,11580,1698888,3
839,3423431633,Lynbrook,11563,798000,3
840,4273064857,Port Washington,11050,879000,2
841,3499438412,New Hyde Park,11040,685000,3
842,4927661252,Massapequa Park,11762,1099999,3
843,9673513342,Franklin Square,11010,470000,3
844,3948887720,Valley Stream,11580,795000,3
845,3931673484,Port Washington,11050,1299000,3
846,4946629617,Long Beach,11561,699000,2
847,3893813732,Wantagh,11793,379990,1
848,4848052456,Port Washington,11050,749900,2
849,3237204272,Muttontown,11791,1395000,0
850,3385552988,Rockville Centre,11570,1999999,4
851,3136144630,Baldwin,11510,749999,3
852,3056340577,Lido Beach,11561,2275000,3
853,4960223798,Long Beach,11561,1750000,5
854,3674682652,Rockville Centre,11570,259000,1
855,4323902633,Great Neck,11021,1580000,3
856,4060395644,Westbury,11590,829000,3
857,3942169181,East Hills,11577,1288000,3
858,4902996396,Valley Stream,11580,1698888,3
859,3423431633,Lynbrook,11563,798000,3
860,4273064857,Port Washington,11050,879000,2
861,3499438412,New Hyde Park,11040,685000,3
862,4927661252,Massapequa Park,11762,1099999,3
863,9673513342,Franklin Square,11010,470000,3
864,3948887720,Valley Stream,11580,795000,3
865,3931673484,Port Washington,11050,1299000,3
866,4946629617,Long Beach,11561,699000,2
867,3893813732,Wantagh,11793,379990,1
868,4848052456,Port Washington,11050,749900,2
869,3237204272,Muttontown,11791,1395000,0
870,3385552988,Rockville Centre,11570,1999999,4
871,3136144630,Baldwin,11510,749999,3
872,3056340577,Lido Beach,11561,2275000,3
873,4960223798,Long Beach,11561,1750000,5
874,3674682652,Rockville Centre,11570,259000,1
875,4323902633,Great Neck,11021,1580000,3
876,4060395644,Westbury,11590,829000,3
877,3942169181,East Hills,11577,1288000,3
878,4902996396,Valley Stream,11580,1698888,3
879,3423431633,Lynbrook,11563,798000,3
880,4273064857,Port Washington,11050,879000,2
881,3499438412,New Hyde Park,11040,685000,3
882,4927661252,Massapequa Park,11762,1099999,3
883,9673513342,Franklin Square,11010,470000,3
884,3948887720,Valley Stream,11580,795000,3
885,3931673484,Port Washington,11050,1299000,3
886,4946629617,Long Beach,11561,699000,2
887,3893813732,Wantagh,11793,379990,1
888,4848052456,Port Washington,11050,749900,2
889,3237204272,Muttontown,11791,1395000,0
890,3385552988,Rockville Centre,11570,1999999,4
891,3136144630,Baldwin,11510,749999,3
892,3056340577,Lido Beach,11561,2275000,3
893,4960223798,Long Beach,11561,1750000,5
894,3674682652,Rockville Centre,11570,259000,1
895,4323902633,Great Neck,11021,1580000,3
896,4060395644,Westbury,11590,829000,3
897,3942169181,East Hills,11577,1288000,3
898,4902996396,Valley Stream,11580,1698888,3
899,3423431633,Lynbrook,11563,798000,3
900,4273064857,Port Washington,11050,879000,2
901,3499438412,New Hyde Park,11040,685000,3
902,4927661252,Massapequa Park,11762,1099999,3
903,9673513342,Franklin Square,11010,470000,3
904,3948887720,Valley Stream,11580,795000,3
905,3931673484,Port Washington,11050,1299000,3
906,4946629617,Long Beach,11561,699000,2
907,3893813732,Wantagh,11793,379990,1
908,4848052456,Port Washington,11050,749900,2
909,3237204272,Muttontown,11791,1395000,0
910,3385552988,Rockville Centre,11570,1999999,4
911,3136144630,Baldwin,11510,749999,3
912,3056340577,Lido Beach,11561,2275000,3
913,4960223798,Long Beach,11561,1750000,5
914,3674682652,Rockville Centre,11570,259000,1
915,4323902633,Great Neck,11021,1580000,3
916,4060395644,Westbury,11590,829000,3
917,3942169181,East Hills,11577,1288000,3
918,4902996396,Valley Stream,11580,1698888,3
919,3423431633,Lynbrook,11563,798000,3
920,4273064857,Port Washington,11050,879000,2
921,3499438412,New Hyde Park,11040,685000,3
922,4927661252,Massapequa Park,11762,1099999,3
923,9673513342,Franklin Square,11010,470000,3
924,3948887720,Valley Stream,11580,795000,3
925,3931673484,Port Washington,11050,1299000,3
926,4946629617,Long Beach,11561,699000,2
927,3893813732,Wantagh,11793,379990,1
928,4848052456,Port Washington,11050,749900,2
929,3237204272,Muttontown,11791,1395000,0
930,3385552988,Rockville Centre,11570,1999999,4
931,3136144630,Baldwin,11510,749999,3
932,3056340577,Lido Beach,11561,2275000,3
933,4960223798,Long Beach,11561,1750000,5
934,3674682652,Rockville Centre,11570,259000,1
935,4323902633,Great Neck,11021,1580000,3
936,4060395644,Westbury,11590,829000,3
937,3942169181,East Hills,11577,1288000,3
938,4902996396,Valley Stream,11580,1698888,3
939,3423431633,Lynbrook,11563,798000,3
940,4273064857,Port Washington,11050,879000,2
941,3499438412,New Hyde Park,11040,685000,3
942,4927661252,Massapequa Park,11762,1099999,3
943,9673513342,Franklin Square,11010,470000,3
944,3948887720,Valley Stream,11580,795000,3
945,3931673484,Port Washington,11050,1299000,3
946,4946629617,Long Beach,11561,699000,2
947,3893813732,Wantagh,11793,379990,1
948,4848052456,Port Washington,11050,749900,2
949,3237204272,Muttontown,11791,1395000,0
950,3385552988,Rockville Centre,11570,1999999,4
951,3136144630,Baldwin,11510,749999,3
952,3056340577,Lido Beach,11561,2275000,3
953,4960223798,Long Beach,11561,1750000,5
954,3674682652,Rockville Centre,11570,259000,1
955,4323902633,Great Neck,11021,1580000,3
956,4060395644,Westbury,11590,829000,3
957,3942169181,East Hills,11577,1288000,3
958,4902996396,Valley Stream,11580,1698888,3
959,3423431633,Lynbrook,11563,798000,3
960,4273064857,Port Washington,11050,879000,2
961,3499438412,New Hyde Park,11040,685000,3
962,4927661252,Massapequa Park,11762,1099999,3
963,9673513342,Franklin Square,11010,470000,3
964,3948887720,Valley Stream,11580,795000,3
965,3931673484,Port Washington,11050,1299000,3
966,4946629617,Long Beach,11561,699000,2
967,3893813732,Wantagh,11793,379990,1
968,4848052456,Port Washington,11050,749900,2
969,3237204272,Muttontown,11791,1395000,0
970,3385552988,Rockville Centre,11570,1999999,4
971,3136144630,Baldwin,11510,749999,3
972,3056340577,Lido Beach,11561,2275000,3
973,4960223798,Long Beach,11561,1750000,5
974,3674682652,Rockville Centre,11570,259000,1
975,4323902633,Great Neck,11021,1580000,3
976,4060395644,Westbury,11590,829000,3
977,3942169181,East Hills,11577,1288000,3
978,4902996396,Valley Stream,11580,1698888,3
979,3423431633,Lynbrook,11563,798000,3
980,4273064857,Port Washington,11050,879000,2
981,3499438412,New Hyde Park,11040,685000,3
982,4927661252,Massapequa Park,11762,1099999,3
983,9673513342,Franklin Square,11010,470000,3
984,3948887720,Valley Stream,11580,795000,3
985,3931673484,Port Washington,11050,1299000,3
986,4946629617,Long Beach,11561,699000,2
987,3893813732,Wantagh,11793,379990,1
988,4848052456,Port Washington,11050,749900,2
989,3237204272,Muttontown,11791,1395000,0
990,3385552988,Rockville Centre,11570,1999999,4
991,3136144630,Baldwin,11510,749999,3
992,3056340577,Lido Beach,11561,2275000,3
993,4960223798,Long Beach,11561,1750000,5
994,3674682652,Rockville Centre,11570,259000,1
995,4323902633,Great Neck,11021,1580000,3
996,4060395644,Westbury,11590,829000,3
997,3942169181,East Hills,11577,1288000,3
998,4902996396,Valley Stream,11580,1698888,3
999,3423431633,Lynbrook,11563,798000,3
1000,4273064857,Port Washington,11050,879000,2
1001,3499438412,New Hyde Park,11040,685000,3
1002,4927661252,Massapequa Park,11762,1099999,3
1003,9673513342,Franklin Square,11010,470000,3
1004,3948887720,Valley Stream,11580,795000,3
1005,3931673484,Port Washington,11050,1299000,3
1006,4946629617,Long Beach,11561,699000,2
1007,3893813732,Wantagh,11793,379990,1
1008,4848052456,Port Washington,11050,749900,2
1009,3237204272,Muttontown,11791,1395000,0
1010,3385552988,Rockville Centre,11570,1999999,4
1011,3136144630,Baldwin,11510,749999,3
1012,3056340577,Lido Beach,11561,2275000,3
1013,4960223798,Long Beach,11561,1750000,5
1014,3674682652,Rockville Centre,11570,259000,1
1015,4323902633,Great Neck,11021,1580000,3
1016,4060395644,Westbury,11590,829000,3
1017,3942169181,East Hills,11577,1288000,3
1018,4902996396,Valley Stream,11580,1698888,3
1019,3423431633,Lynbrook,11563,798000,3
1020,4273064857,Port Washington,11050,879000,2
1021,3499438412,New Hyde Park,11040,685000,3
1022,4927661252,Massapequa Park,11762,1099999,3
1023,9673513342,Franklin Square,11010,470000,3
1024,3948887720,Valley Stream,11580,795000,3
1025,3931673484,Port Washington,11050,1299000,3
1026,4946629617,Long Beach,11561,699000,2
1027,3893813732,Wantagh,11793,379990,1
1028,4848052456,Port Washington,11050,749900,2
1029,3237204272,Muttontown,11791,1395000,0
1030,3385552988,Rockville Centre,11570,1999999,4
1031,3136144630,Baldwin,11510,749999,3
1032,3056340577,Lido Beach,11561,2275000,3
1033,4960223798,Long Beach,11561,1750000,5
1034,3674682652,Rockville Centre,11570,259000,1
1035,4323902633,Great Neck,11021,1580000,3
1036,4060395644,Westbury,11590,829000,3
1037,3942169181,East Hills,11577,1288000,3
1038,4902996396,Valley Stream,11580,1698888,3
1039,3423431633,Lynbrook,11563,798000,3
1040,4273064857,Port Washington,11050,879000,2
1041,3499438412,New Hyde Park,11040,685000,3
1042,4927661252,Massapequa Park,11762,1099999,3
1043,9673513342,Franklin Square,11010,470000,3
1044,3948887720,Valley Stream,11580,795000,3
1045,3931673484,Port Washington,11050,1299000,3
1046,4946629617,Long Beach,11561,699000,2
1047,3893813732,Wantagh,11793,379990,1
1048,4848052456,Port Washington,11050,749900,2
1049,3237204272,Muttontown,11791,1395000,0
1050,3385552988,Rockville Centre,11570,1999999,4
1051,3136144630,Baldwin,11510,749999,3
1052,3056340577,Lido Beach,11561,2275000,3
1053,4960223798,Long Beach,11561,1750000,5
1054,3674682652,Rockville Centre,11570,259000,1
1055,4323902633,Great Neck,11021,1580000,3
1056,4060395644,Westbury,11590,829000,3
1057,3942169181,East Hills,11577,1288000,3
1058,4902996396,Valley Stream,11580,1698888,3
1059,3423431633,Lynbrook,11563,798000,3
1060,4273064857,Port Washington,11050,879000,2
1061,3499438412,New Hyde Park,11040,685000,3
1062,4927661252,Massapequa Park,11762,1099999,3
1063,9673513342,Franklin Square,11010,470000,3
1064,3948887720,Valley Stream,11580,795000,3
1065,3931673484,Port Washington,11050,1299000,3
1066,4946629617,Long Beach,11561,699000,2
1067,3893813732,Wantagh,11793,379990,1
1068,4848052456,Port Washington,11050,749900,2
1069,3237204272,Muttontown,11791,1395000,0
1070,3385552988,Rockville Centre,11570,1999999,4
1071,3136144630,Baldwin,11510,749999,3
1072,3056340577,Lido Beach,11561,2275000,3
1073,4960223798,Long Beach,11561,1750000,5
1074,3674682652,Rockville Centre,11570,259000,1
1075,4323902633,Great Neck,11021,1580000,3
1076,4060395644,Westbury,11590,829000,3
1077,3942169181,East Hills,11577,1288000,3
1078,4902996396,Valley Stream,11580,1698888,3
1079,3423431633,Lynbrook,11563,798000,3
1080,4273064857,Port Washington,11050,879000,2
1081,3499438412,New Hyde Park,11040,685000,3
1082,4927661252,Massapequa Park,11762,1099999,3
1083,9673513342,Franklin Square,11010,470000,3
1084,3948887720,Valley Stream,11580,795000,3
1085,3931673484,Port Washington,11050,1299000,3
1086,4946629617,Long Beach,11561,699000,2
1087,3893813732,Wantagh,11793,379990,1
1088,4848052456,Port Washington,11050,749900,2
1089,3237204272,Muttontown,11791,1395000,0
1090,3385552988,Rockville Centre,11570,1999999,4
1091,3136144630,Baldwin,11510,749999,3
1092,3056340577,Lido Beach,11561,2275000,3
1093,4960223798,Long Beach,11561,1750000,5
1094,3674682652,Rockville Centre,11570,259000,1
1095,4323902633,Great Neck,11021,1580000,3
1096,4060395644,Westbury,11590,829000,3
1097,3942169181,East Hills,11577,1288000,3
1098,4902996396,Valley Stream,11580,1698888,3
1099,3423431633,Lynbrook,11563,798000,3
1100,4273064857,Port Washington,11050,879000,2
1101,3499438412,New Hyde Park,11040,685000,3
1102,4927661252,Massapequa Park,11762,1099999,3
1103,9673513342,Franklin Square,11010,470000,3
1104,3948887720,Valley Stream,11580,795000,3
1105,3931673484,Port Washington,11050,1299000,3
1106,4946629617,Long Beach,11561,699000,2
1107,3893813732,Wantagh,11793,379990,1
1108,4848052456,Port Washington,11050,749900,2
1109,3237204272,Muttontown,11791,1395000,0
1110,3385552988,Rockville Centre,11570,1999999,4
1111,3136144630,Baldwin,11510,749999,3
1112,3056340577,Lido Beach,11561,2275000,3
1113,4960223798,Long Beach,11561,1750000,5
1114,3674682652,Rockville Centre,11570,259000,1
1115,4323902633,Great Neck,11021,1580000,3
1116,4060395644,Westbury,11590,829000,3
1117,3942169181,East Hills,11577,1288000,3
1118,4902996396,Valley Stream,11580,1698888,3
1119,3423431633,Lynbrook,11563,798000,3
1120,4273064857,Port Washington,11050,879000,2
1121,3499438412,New Hyde Park,11040,685000,3
1122,4927661252,Massapequa Park,11762,1099999,3
1123,9673513342,Franklin Square,11010,470000,3
1124,3948887720,Valley Stream,11580,795000,3
1125,3931673484,Port Washington,11050,1299000,3
1126,4946629617,Long Beach,11561,699000,2
1127,3893813732,Wantagh,11793,379990,1
1128,4848052456,Port Washington,11050,749900,2
1129,3237204272,Muttontown,11791,1395000,0
1130,3385552988,Rockville Centre,11570,1999999,4
1131,3136144630,Baldwin,11510,749999,3
1132,3056340577,Lido Beach,11561,2275000,3
1133,4960223798,Long Beach,11561,1750000,5
1134,3674682652,Rockville Centre,11570,259000,1
1135,4323902633,Great Neck,11021,1580000,3
1136,4060395644,Westbury,11590,829000,3
1137,3942169181,East Hills,11577,1288000,3
1138,4902996396,Valley Stream,11580,1698888,3
1139,3423431633,Lynbrook,11563,798000,3
1140,4273064857,Port Washington,11050,879000,2
1141,3499438412,New Hyde Park,11040,685000,3
1142,4927661252,Massapequa Park,11762,1099999,3
1143,9673513342,Franklin Square,11010,470000,3
1144,3948887720,Valley Stream,11580,795000,3
1145,3931673484,Port Washington,11050,1299000,3
1146,4946629617,Long Beach,11561,699000,2
1147,3893813732,Wantagh,11793,379990,1
1148,4848052456,Port Washington,11050,749900,2
1149,3237204272,Muttontown,11791,1395000,0
1150,3385552988,Rockville Centre,11570,1999999,4
1151,3136144630,Baldwin,11510,749999,3
1152,3056340577,Lido Beach,11561,2275000,3
1153,4960223798,Long Beach,11561,1750000,5
1154,3674682652,Rockville Centre,11570,259000,1
1155,4323902633,Great Neck,11021,1580000,3
1156,4060395644,Westbury,11590,829000,3
1157,3942169181,East Hills,11577,1288000,3
1158,4902996396,Valley Stream,11580,1698888,3
1159,3423431633,Lynbrook,11563,798000,3
1160,4273064857,Port Washington,11050,879000,2
1161,3499438412,New Hyde Park,11040,685000,3
1162,4927661252,Massapequa Park,11762,1099999,3
1163,9673513342,Franklin Square,11010,470000,3
1164,3948887720,Valley Stream,11580,795000,3
1165,3931673484,Port Washington,11050,1299000,3
1166,4946629617,Long Beach,11561,699000,2
1167,3893813732,Wantagh,11793,379990,1
1168,4848052456,Port Washington,11050,749900,2
1169,3237204272,Muttontown,11791,1395000,0
1170,3385552988,Rockville Centre,11570,1999999,4
1171,3136144630,Baldwin,11510,749999,3
1172,3056340577,Lido Beach,11561,2275000,3
1173,4960223798,Long Beach,11561,1750000,5
1174,3674682652,Rockville Centre,11570,259000,1
1175,4323902633,Great Neck,11021,1580000,3
1176,4060395644,Westbury,11590,829000,3
1177,3942169181,East Hills,11577,1288000,3
1178,4902996396,Valley Stream,11580,1698888,3
1179,3423431633,Lynbrook,11563,798000,3
1180,4273064857,Port Washington,11050,879000,2
1181,3499438412,New Hyde Park,11040,685000,3
1182,4927661252,Massapequa Park,11762,1099999,3
1183,9673513342,Franklin Square,11010,470000,3
1184,3948887720,Valley Stream,11580,795000,3
1185,3931673484,Port Washington,11050,1299000,3
1186,4946629617,Long Beach,11561,699000,2
1187,3893813732,Wantagh,11793,379990,1
1188,4848052456,Port Washington,11050,749900,2
1189,3237204272,Muttontown,11791,1395000,0
1190,3385552988,Rockville Centre,11570,1999999,4
1191,3136144630,Baldwin,11510,749999,3
1192,3056340577,Lido Beach,11561,2275000,3
1193,4960223798,Long Beach,11561,1750000,5
1194,3674682652,Rockville Centre,11570,259000,1
1195,4323902633,Great Neck,11021,1580000,3
1196,4060395644,Westbury,11590,829000,3
1197,3942169181,East Hills,11577,1288000,3
1198,4902996396,Valley Stream,11580,1698888,3
1199,3423431633,Lynbrook,11563,798000,3
1200,4273064857,Port Washington,11050,879000,2
1201,3499438412,New Hyde Park,11040,685000,3
1202,4927661252,Massapequa Park,11762,1099999,3
1203,9673513342,Franklin Square,11010,470000,3
1204,3948887720,Valley Stream,11580,795000,3
1205,3931673484,Port Washington,11050,1299000,3
1206,4946629617,Long Beach,11561,699000,2
1207,3893813732,Wantagh,11793,379990,1
1208,4848052456,Port Washington,11050,749900,2
1209,3237204272,Muttontown,11791,1395000,0
1210,3385552988,Rockville Centre,11570,1999999,4
1211,3136144630,Baldwin,11510,749999,3
1212,3056340577,Lido Beach,11561,2275000,3
1213,4960223798,Long Beach,11561,1750000,5
1214,3674682652,Rockville Centre,11570,259000,1
1215,4323902633,Great Neck,11021,1580000,3
1216,4060395644,Westbury,11590,829000,3
1217,3942169181,East Hills,11577,1288000,3
1218,4902996396,Valley Stream,11580,1698888,3
1219,3423431633,Lynbrook,11563,798000,3
1220,4273064857,Port Washington,11050,879000,2
1221,3499438412,New Hyde Park,11040,685000,3
1222,4927661252,Massapequa Park,11762,1099999,3
1223,9673513342,Franklin Square,11010,470000,3
1224,3948887720,Valley Stream,11580,795000,3
1225,3931673484,Port Washington,11050,1299000,3
1226,4946629617,Long Beach,11561,699000,2
1227,3893813732,Wantagh,11793,379990,1
1228,4848052456,Port Washington,11050,749900,2
1229,3237204272,Muttontown,11791,1395000,0
1230,3385552988,Rockville Centre,11570,1999999,4
1231,3136144630,Baldwin,11510,749999,3
1232,3056340577,Lido Beach,11561,2275000,3
1233,4960223798,Long Beach,11561,1750000,5
1234,3674682652,Rockville Centre,11570,259000,1
1235,4323902633,Great Neck,11021,1580000,3
1236,4060395644,Westbury,11590,829000,3
1237,3942169181,East Hills,11577,1288000,3
1238,4902996396,Valley Stream,11580,1698888,3
1239,3423431633,Lynbrook,11563,798000,3
1240,4273064857,Port Washington,11050,879000,2
1241,3499438412,New Hyde Park,11040,685000,3
1242,4927661252,Massapequa Park,11762,1099999,3
1243,9673513342,Franklin Square,11010,470000,3
1244,3948887720,Valley Stream,11580,795000,3
1245,3931673484,Port Washington,11050,1299000,3
1246,4946629617,Long Beach,11561,699000,2
1247,3893813732,Wantagh,11793,379990,1
1248,4848052456,Port Washington,11050,749900,2
1249,3237204272,Muttontown,11791,1395000,0
1250,3385552988,Rockville Centre,11570,1999999,4
1251,3136144630,Baldwin,11510,749999,3
1252,3056340577,Lido Beach,11561,2275000,3
1253,4960223798,Long Beach,11561,1750000,5
1254,3674682652,Rockville Centre,11570,259000,1
1255,4323902633,Great Neck,11021,1580000,3
1256,4060395644,Westbury,11590,829000,3
