,id,price,beds,baths,address,postal_code,state,city
769,3886478608,599999,4.0,2.0,605 High St,11777,NY,Port Jefferson
770,3121230855,629000,2.0,2.0,1034 Savoy Dr Unit 1034,11747,NY,Melville
771,4071912012,598000,5.0,2.0,118 Greenwood Rd,11706,NY,Bay Shore
772,3270558482,429999,3.0,2.0,3172 Union Blvd,11730,NY,East Islip
773,4910707143,489000,3.0,4.0,5 Adams Ln,11953,NY,Middle Island
774,4274982356,405600,3.0,2.0,254 Avenue A,11779,NY,Lake Ronkonkoma
775,4379468539,549999,4.0,3.0,94 Maple St,11763,NY,Medford
776,4009981274,1500000,3.0,2.0,40 Dolphin Rd,11942,NY,East Quogue
777,3090581833,999000,4.0,2.0,20210 Soundview Ave,11971,NY,Southold
778,4516427358,3250000,5.0,3.0,146 Old Stone Hwy,11937,NY,East Hampton
779,4150184676,419000,2.0,1.0,3 Laurel Rd,11757,NY,Lindenhurst
780,9000539522,599999,3.0,2.0,58 Willow Cir Unit 58,11727,NY,Coram
781,4511525740,429000,3.0,1.0,79 Commack Rd,11751,NY,Islip
782,4538444649,572000,3.0,4.0,199 Woodlawn Ave,11780,NY,Saint James
783,4611909520,390000,2.0,1.0,1396 E Forks Rd,11706,NY,Bay Shore
784,4685683307,685000,3.0,2.0,4 Cardinal Ct,11743,NY,Huntington
785,3961025168,799999,6.0,2.0,18 Chateau Dr,11747,NY,Melville
786,9447201916,505687,2.0,2.0,212 Clubhouse Cir Unit 212,11747,NY,Melville
787,4799420553,225000,4.0,2.0,110 East Dr,11726,NY,Copiague
788,4542770343,639000,4.0,2.0,9 Andover Dr,11776,NY,Port Jefferson Station
789,9630576359,799990,4.0,6.0,41 A & B Echo Ave,11764,NY,Miller Place
790,4680244069,474999,3.0,2.0,468 Heathcote Rd,11757,NY,Lindenhurst
791,9239580707,165000,1.0,1.0,460 Old Town Rd Apt 3L,11776,NY,Port Jefferson Station
792,3373701348,878888,3.0,2.0,45195 Route 25,11971,NY,Southold
793,3687457656,645000,6.0,3.0,106 Webster Ave,11779,NY,Ronkonkoma
794,4558128283,460000,4.0,3.0,18 Palmetto Dr,11967,NY,Shirley
795,3056971805,399990,2.0,2.0,202 Drew Dr Unit 202,11780,NY,Saint James
796,3814762487,509000,3.0,2.0,12 N Clinton St,11934,NY,Center Moriches
797,4154833287,199999,1.0,1.0,655 Middle Country Rd Apt 2H1,11727,NY,Coram
798,9446838720,329000,3.0,1.0,119 Riverside Ave,11951,NY,Mastic Beach
799,9590402232,150000,1.0,1.0,150 Main St Trlr 4,11751,NY,Islip
800,4563648718,749000,4.0,3.0,4 N Creek Rd,11768,NY,Northport
801,3641743900,540000,3.0,2.0,49 Burnage Ln,11702,NY,Babylon
802,4384586751,2375000,3.0,2.0,57 Halsey St,11968,NY,Southampton
803,4486396083,2990000,2.0,2.0,306 Hill St,11968,NY,Southampton
804,9104546661,6250000,8.0,6.0,4995/5095 Nassau Point Rd,11935,NY,Cutchogue
805,4578468271,141000,1.0,1.0,280 Lowndes Ave Apt 304G,11746,NY,Huntington Station
806,3292488527,499999,4.0,4.0,238 Pawnee Ave,11950,NY,Mastic
807,9252513906,950000,3.0,1.0,49A Bay View Dr W,11963,NY,Sag Harbor
808,3724160664,690000,6.0,4.0,2 Mount Sinai Ave S,11776,NY,Port Jefferson Station
809,3327151111,1150000,4.0,3.0,3 Cottontail Ct,11787,NY,Smithtown
810,3044325352,714990,3.0,2.0,9 Bayberry Rd,11792,NY,Wading River
811,4582946178,549000,6.0,3.0,42 Chapman Pl,11706,NY,Bay Shore
812,3189641709,6495000,,0.0,58 Howard St,11963,NY,Sag Harbor
813,4649671811,260000,1.0,1.0,109 Feller Dr Unit Q109,11722,NY,Central Islip
814,9464035767,249000,1.0,1.0,130 Church St Apt 1B,11754,NY,Kings Park
815,4971140427,479000,2.0,1.0,36 Smith St,11740,NY,Greenlawn
816,3427297111,369000,2.0,2.0,49 Birchwood Rd Unit 49,11727,NY,Coram
817,9991851315,868000,5.0,4.0,128 E Meadow Rd,11933,NY,Baiting Hollow
818,9779887104,529000,4.0,3.0,23 Tipton Dr W,11967,NY,Shirley
819,3549822973,495000,3.0,3.0,20 Pidgeon Ct Unit 20,11949,NY,Manorville
820,3653111236,759000,3.0,2.0,46660 Route 25,11971,NY,Southold
821,4089663899,659000,5.0,2.0,159 Connetquot Rd,11769,NY,Oakdale
822,9047426223,649999,,0.0,305 W Main St,11901,NY,Riverhead
823,3392363239,649900,3.0,3.0,38 Toni Ct Unit 38,11934,NY,Center Moriches
824,4936102093,425000,2.0,1.0,161 Revere Dr Unit 161,11782,NY,Sayville
825,3654176203,1175000,3.0,2.0,10 4th St,11970,NY,South Jamesport
826,4715113955,494000,3.0,2.0,15 Ketcham Pl,11747,NY,Melville
827,3686560308,549888,4.0,2.0,157 W 22nd St,11729,NY,Deer Park
828,3930438786,299900,3.0,1.0,304 Nicolls Rd,11729,NY,Deer Park
829,3495796988,649900,3.0,3.0,18 Courtney Dr,11738,NY,Farmingville
830,4221594079,999999,4.0,5.0,215 Suydam Ln,11705,NY,Bayport
831,3839030013,632500,3.0,4.0,20 Miller Place Rd,11764,NY,Miller Place
832,4946579725,550000,3.0,3.0,12 Hilltop Dr,11766,NY,Mount Sinai
833,4905382149,1500000,4.0,4.0,5 W Lake Dr,11954,NY,Montauk
834,3695339327,759000,3.0,2.0,49 Mason Ave,11702,NY,Babylon
835,4952315715,599000,2.0,1.0,26 Ocean Ave,11946,NY,Hampton Bays
836,4437516464,585999,3.0,2.0,356 Lake Ave,11729,NY,Deer Park
837,4517411833,599900,3.0,2.0,711 Old Medford Ave,11763,NY,Medford
838,4898960330,1150000,4.0,3.0,6 Liggon Ln,11978,NY,Westhampton Beach
839,4026268233,399999,3.0,2.0,17 Robinson Ave,11763,NY,Medford
840,9460135004,43000000,8.0,9.0,34 and 30 Cobb Isle Rd,11976,NY,Water Mill
841,9186896092,299918,2.0,1.0,57 Lakeview Dr,11951,NY,Mastic Beach
842,3774671730,725000,3.0,2.0,30 Timberline Cir Unit 30,11777,NY,Port Jefferson
843,4237440204,479000,3.0,2.0,40 Ruland Rd,11784,NY,Selden
844,9355373640,2495000,5.0,5.0,41 LA Foret Ln,11930,NY,Amagansett
845,3210173134,349000,4.0,2.0,37 Yarnell St,11717,NY,Brentwood
846,4371959711,384900,3.0,2.0,4 Oak Ave,11720,NY,Centereach
847,3762067222,499000,3.0,2.0,871 Grundy Ave,11741,NY,Holbrook
848,9350305155,488000,3.0,2.0,23 7th Ave,11746,NY,Huntington Station
849,4061392347,499000,3.0,2.0,493 Washington Ave,11772,NY,Patchogue
850,3277900760,534999,6.0,2.0,89 S 34th St,11798,NY,Wyandanch
851,3040804684,500000,5.0,2.0,153 Washington Ave,11729,NY,Deer Park
852,4821526778,588000,3.0,3.0,285 Sixth Ave,11780,NY,Saint James
853,4168633734,439000,2.0,2.0,264 Edinburgh Dr Unit 264,11961,NY,Ridge
854,3981612262,525000,5.0,2.0,232 W Pulaski Rd,11746,NY,Huntington Station
855,4026791179,509900,4.0,3.0,26 John St,11786,NY,Shoreham
856,3010953777,499000,3.0,2.0,57 E Halley Ln,11722,NY,Central Islip
857,4188519255,3625000,4.0,5.0,319 Madison St,11963,NY,Sag Harbor
858,4903055214,649900,4.0,3.0,6 Pine Cone Ln,11749,NY,Islandia
859,3162925850,415000,2.0,1.0,5 S Swezeytown Rd,11953,NY,Middle Island
860,3751933331,700000,3.0,3.0,32 Merritt St,11795,NY,West Islip
861,4619138073,499000,4.0,2.0,315 3rd St,11757,NY,Lindenhurst
862,3036106026,1999000,2.0,2.0,87 Shore Rd,11968,NY,Southampton
863,9483894988,109999,2.0,1.0,600 Broadway Trlr B8,11701,NY,Amityville
864,4789234876,43000000,8.0,12.0,34 Cobb Isle Rd,11976,NY,Water Mill
865,4088498169,649999,4.0,3.0,161 Peconic Ave,11704,NY,West Babylon
866,3826769517,305000,1.0,1.0,86 Locust Dr,11778,NY,Rocky Point
867,3462208665,995000,4.0,2.0,36 Sandra Rd,11937,NY,East Hampton
868,4959031625,500000,6.0,3.0,403 Browns Rd,11767,NY,Nesconset
869,4496720308,639000,2.0,2.0,136 Symphony Dr Unit 136,11755,NY,Lake Grove
870,3205534304,685000,2.0,2.0,136 Christine Dr Unit 136,11746,NY,Dix Hills
871,4961191091,2945000,2.0,3.0,15 Church St Unit G101,11963,NY,Sag Harbor
872,3902552488,559999,4.0,3.0,536 Secatogue Ave,11735,NY,East Farmingdale
873,3582472495,499000,4.0,2.0,,11746,NY,Huntington Station
874,4718600507,1185000,3.0,4.0,34 Shore Dr,11743,NY,Huntington Bay
875,3803043495,849000,3.0,3.0,9 E Brook Rd,11941,NY,Eastport
876,3078143232,4875000,5.0,6.0,50 Hildreth St,11968,NY,Southampton
877,4336735172,679000,3.0,3.0,15 Grand Haven Dr,11725,NY,Commack
878,4711322979,499999,6.0,3.0,599 Granny Rd,11763,NY,Medford
879,9545720674,875000,4.0,3.0,508 Nannys Way,11780,NY,Saint James
880,3622071671,548000,3.0,1.0,17 Milland Dr,11768,NY,Northport
881,4046422810,499900,3.0,2.0,16 Hawkins Ave,11934,NY,Center Moriches
882,9642673228,319000,3.0,1.0,165 Cranberry Dr,11951,NY,Mastic Beach
883,3106422824,799000,4.0,3.0,7 Terrell Ln,11790,NY,Stony Brook
884,9849597522,899000,4.0,3.0,305 2nd St S,11731,NY,East Northport
885,4015881704,380000,4.0,3.0,94 Sally Ln,11961,NY,Ridge
886,4491388832,725000,3.0,2.0,165 Cuba Hill Rd,11743,NY,Huntington
887,4829117658,599000,4.0,3.0,5 Waner St,11725,NY,Commack
888,4275286688,435000,3.0,2.0,2414 Motor Pkwy,11779,NY,Ronkonkoma
889,3149324148,469000,3.0,2.0,43 Johnson Ave,11779,NY,Ronkonkoma
890,9459901052,369900,3.0,2.0,280 Monroe Dr,11951,NY,Mastic Beach
891,3527406914,549000,4.0,2.0,11 Midwood Ave,11767,NY,Nesconset
892,3081622966,699000,4.0,3.0,18 Farmers Ave,11757,NY,Lindenhurst
893,4729597109,499000,3.0,2.0,2476 New York Ave,11747,NY,Melville
894,4223832664,425000,4.0,2.0,6 Starling Ct,11727,NY,Coram
895,4908479594,649999,3.0,2.0,29 Collins Ave,11754,NY,Kings Park
896,4522843214,539999,3.0,3.0,18 Sophia Dr,11953,NY,Middle Island
897,3194674444,7299000,4.0,4.0,43 Dune Rd,11959,NY,Quogue
898,4142300589,3400000,6.0,7.0,56 Quogue Riverhead Rd,11959,NY,Quogue
899,9656654522,3500000,4.0,4.0,7 Miller Ln,11937,NY,East Hampton
900,3073303030,679000,4.0,4.0,11 Leslie Ct,11972,NY,Speonk
901,9471977000,544990,3.0,3.0,364 N Bicycle Path,11776,NY,Port Jefferson Station
902,3672289378,1500000,3.0,3.0,70 Camberly Rd,11937,NY,East Hampton
903,4308113705,549999,3.0,2.0,178 Tyler Ave,11764,NY,Miller Place
904,4156034543,549000,3.0,2.0,14 Academy Ln,11769,NY,Oakdale
905,4923845238,669900,4.0,2.0,16 Abbey Dr,11725,NY,Commack
906,3924549880,474900,4.0,3.0,35 Penn St,11776,NY,Port Jefferson Station
907,9677230396,650000,2.0,1.0,84 and 72 Indian Ave,11901,NY,Flanders
908,3465480884,549000,5.0,2.0,55 Pleasant Ave,11720,NY,Centereach
909,9936845864,269000,0.0,1.0,6 Soundview Dr Unit F,11954,NY,Montauk
910,4060540825,5950000,3.0,2.0,17 Nostrand Pkwy,11964,NY,Shelter Island
911,4510157233,699999,5.0,3.0,3 Shore Dr N,11726,NY,Copiague
912,9181804885,1150000,4.0,4.0,,11941,NY,Eastport
913,4571934719,699999,4.0,3.0,4 Carto Cir,11729,NY,Deer Park
914,9147433459,485000,4.0,3.0,107 Maple Dr,11701,NY,Amityville
915,3845127596,539800,2.0,2.0,162 Morley Cir Unit 162,11747,NY,Melville
916,4837668006,498000,5.0,3.0,6 Thistle Ln,11754,NY,Kings Park
917,4481570219,399990,3.0,2.0,24 Babylon St,11950,NY,Mastic
918,4937081281,400950,4.0,2.0,196 Minrol St,11776,NY,Port Jefferson Station
919,4206901515,2200000,0.0,0.0,41 Upland Rd,11954,NY,Montauk
920,4890696555,375000,5.0,3.0,6 8th St,11789,NY,Sound Beach
921,4451672784,395000,2.0,1.0,73 Abner Dr,11738,NY,Farmingville
922,3632454348,449000,3.0,1.0,3 Highview Blvd,11719,NY,Brookhaven Hamlet
923,4823996479,989000,4.0,3.0,5 Long House Way,11725,NY,Commack
924,4838883627,629000,3.0,2.0,33 N Washington Ave,11720,NY,Centereach
925,4420541202,519000,4.0,1.0,813 Southside Ave,11795,NY,West Islip
926,4978602542,799999,5.0,4.0,8 Sunwood Dr,11764,NY,Miller Place
927,3480382582,612999,2.0,2.0,2555 Youngs Ave Apt 14D,11971,NY,Southold
928,3875811498,449000,2.0,2.0,430 Leisure Dr Unit 430,11961,NY,Ridge
929,3887482862,1549000,4.0,5.0,10 Sleepy Ln,11747,NY,Melville
930,3634185028,665000,4.0,3.0,205 Foxdale Ln,11777,NY,Port Jefferson
931,4096539725,635900,4.0,3.0,114 Springmeadow Dr,11741,NY,Holbrook
932,3978947913,1150000,4.0,4.0,44 Grasslands Cir,11766,NY,Mount Sinai
933,4340321812,699000,3.0,3.0,7 Dorothy Ln,11754,NY,Kings Park
934,4172005185,572500,4.0,3.0,26 Harvey Ln,11779,NY,Lake Ronkonkoma
935,3462904855,795000,3.0,2.0,2850 Rocky Point Rd,11939,NY,East Marion
936,9803681903,8500000,0.0,3.0,474 W Lake Dr,11954,NY,Montauk
937,4994656123,2495000,4.0,6.0,2182 Deerfield Rd,11963,NY,Sag Harbor
938,9238510523,365000,2.0,2.0,300A Cardiff Ct Unit 300A,11961,NY,Ridge
939,3036709618,335000,2.0,1.0,220 Kingston Dr Unit 220,11961,NY,Ridge
940,4334784044,435000,4.0,2.0,54 Bullard St,11950,NY,Mastic
941,4835250794,409900,3.0,3.0,328 Wicks Ave,11703,NY,North Babylon
942,4301093370,4495000,6.0,6.0,54 Towhee Trl,11937,NY,East Hampton
943,3089080160,529999,4.0,2.0,76 Millay Ln,11706,NY,Bay Shore
944,4373647012,496888,6.0,2.0,120 Offaly St,11701,NY,Amityville
945,3360781255,399999,3.0,1.0,632 Gazzola Dr,11772,NY,East Patchogue
946,3229284661,485000,3.0,1.0,114 Dogwood Dr,11792,NY,Wading River
947,3263371750,539999,4.0,3.0,1947 Louis Kossuth Ave,11779,NY,Ronkonkoma
948,4915527932,559990,3.0,2.0,30 Avenue I,11735,NY,Farmingdale
949,4786968990,449999,4.0,3.0,59 The Grn,11967,NY,Shirley
950,4633811041,664990,3.0,2.0,3 Brentwood Pkwy,11717,NY,Brentwood
951,3394544383,399999,3.0,2.0,29 S 31st St,11798,NY,Wyandanch
952,4557601149,995000,2.0,1.0,46 Valley Rd,11963,NY,Sag Harbor
953,3088854118,1388000,4.0,4.0,7 Wintergreen Dr W,11747,NY,Melville
954,3766151251,549900,3.0,2.0,37 Weichers Ave,11779,NY,Ronkonkoma
955,4359437315,469000,2.0,2.0,32 Jeremy Cir Unit 32,11767,NY,Nesconset
956,4326258367,495000,4.0,2.0,117 Stanley Dr,11720,NY,Centereach
957,4246645228,7995000,7.0,10.0,30 Second Neck Ln,11942,NY,Quogue
958,4345636657,489999,3.0,2.0,40 Calvert Ave,11779,NY,Ronkonkoma
959,9116445719,599000,5.0,2.0,156 Farmers Ave,11757,NY,Lindenhurst
960,3145245010,779000,5.0,3.0,28 Hammond Rd,11731,NY,East Northport
961,4605410021,499000,4.0,2.0,45 1st St,11779,NY,Lake Ronkonkoma
962,4221665462,399900,4.0,1.0,25 Willow St,11722,NY,Central Islip
963,9558722622,679000,4.0,3.0,James St,11772,NY,Patchogue
964,3048920252,868000,3.0,3.0,10 Signal Ct,11746,NY,Dix Hills
965,3188910912,850000,4.0,5.0,116 W 16th St,11729,NY,Deer Park
966,3546767165,295000,2.0,2.0,230 Fairview Cir Unit 230,11953,NY,Middle Island
967,9103988329,199900,2.0,1.0,90 Huguenot Dr,11951,NY,Mastic Beach
968,3335890938,548000,5.0,2.0,378 Jervis Ave,11726,NY,Copiague
969,9650011186,699000,4.0,3.0,18 5th Ave,11972,NY,Speonk
970,4819305342,639000,4.0,2.0,470 Route 111,11787,NY,Smithtown
971,3810558405,688000,4.0,3.0,150 Gull Dip Rd,11961,NY,Ridge
972,3524508211,800000,4.0,3.0,243 Jefferson St,11721,NY,Centerport
973,4600111257,549999,4.0,3.0,14 Sylvan St,11706,NY,Bay Shore
974,9383626019,58000,2.0,1.0,658 D12 Sound Ave Unit D12,11933,NY,Calverton
975,4350784096,2895000,4.0,5.0,30 Breezy Dr,11963,NY,Sag Harbor
976,4058401076,698888,3.0,3.0,147 Erin Ln Unit 147,11733,NY,East Setauket
977,3582646230,384990,5.0,1.0,67 Atlantic Dr,11789,NY,Sound Beach
978,4044794665,999000,2.0,2.0,25 Margaret Dr,11963,NY,Sag Harbor
979,4093453836,4950000,4.0,2.0,30 Suffolk St,11963,NY,Sag Harbor
980,4054776863,3250000,3.0,2.0,24 Sammys Beach Rd,11937,NY,East Hampton
981,3734501428,5950000,3.0,3.0,24 Ninevah Pl,11963,NY,Sag Harbor
982,4982598741,520000,5.0,2.0,1346 Islip Ave,11717,NY,Brentwood
983,4378305467,299999,1.0,1.0,490 Daryl Dr Unit 490,11763,NY,Medford
984,9671351939,385000,2.0,2.0,4 Cricket Ct Unit 4,11967,NY,Shirley
985,4850749574,1695000,3.0,4.0,13 Fox Hollow Dr,11942,NY,East Quogue
986,3324736865,450000,4.0,2.0,73 Rugby Dr,11967,NY,Shirley
987,3804244932,549999,4.0,2.0,36 Ventura Dr,11703,NY,North Babylon
988,3797044381,1295000,4.0,3.0,112 Peninsula Dr,11702,NY,Babylon
989,4459444583,300000,1.0,2.0,403 Elton Ct E Unit 403,11780,NY,Saint James
990,9418192302,885000,4.0,3.0,Route 25A,11764,NY,Miller Place
991,4833230210,2495000,4.0,4.0,20 Knoll Rd,11968,NY,Southampton
992,4489424040,2999999,5.0,6.0,6 Northfield Ln,11780,NY,Saint James
993,3374898047,1586000,6.0,5.0,6 Lower Devon Rd,11777,NY,Belle Terre
994,3734069127,969000,4.0,5.0,1 Indian Valley Rd,11733,NY,Setauket
995,4295637838,1000000,3.0,3.0,497 Woodbury Rd,11724,NY,Cold Spring Harbor
996,4241374774,519900,3.0,1.0,73 Northridge St,11746,NY,Huntington Station
997,4743101198,588888,5.0,3.0,80 Franklin Ave,11950,NY,Mastic
998,4034906411,419000,3.0,1.0,2714 Eagle Ave,11763,NY,Medford
999,4830500686,540000,4.0,2.0,296 Old Town Rd,11733,NY,East Setauket
1000,4117673366,215000,2.0,2.0,19 Willow Ct Unit 19,11949,NY,Manorville
1001,3728986621,749000,4.0,3.0,24 Moon Ave,11901,NY,Flanders
1002,3804040932,749996,5.0,4.0,27 Harned Rd,11725,NY,Commack
1003,4401805543,749000,5.0,2.0,8 Bralo Ct,11754,NY,Kings Park
1004,4802976988,1200000,4.0,3.0,59 Crooked Hill Rd,11743,NY,Huntington
1005,9036628091,127000,1.0,1.0,90 Bailey Ct Unit 90,11953,NY,Middle Island
1006,4512431158,599000,6.0,2.0,37 N Indiana Ave,11757,NY,Lindenhurst
1007,3099280022,849000,5.0,4.0,3 Wandering Way,11787,NY,Smithtown
1008,9304735930,670000,0.0,0.0,1 W Lyons St,11747,NY,Melville
1009,3863544493,419990,3.0,1.0,25 South Ave,11787,NY,Smithtown
1010,3366914911,2448000,5.0,5.0,440 Wolf Hill Rd,11746,NY,Dix Hills
1011,4188020797,479990,2.0,1.0,99 Bellerose Ave,11731,NY,East Northport
1012,3590406992,479900,3.0,2.0,34 Alexander Ave,11715,NY,Blue Point
1013,3349187695,624000,4.0,2.0,19 Biscayne Dr,11743,NY,Huntington
1014,4992712700,749000,3.0,3.0,28 Heron Ln,11725,NY,Commack
1015,3270595045,349000,3.0,1.0,306 William Floyd Pkwy,11967,NY,Shirley
1016,3882072176,475000,3.0,2.0,40 Oakland Ave,11776,NY,Port Jefferson Station
1017,3468011116,429000,3.0,1.0,98 Engelke St,11772,NY,Patchogue
1018,3317071973,175000,8.0,3.0,64 Woodland Ave,11722,NY,Central Islip
1019,3922016499,969000,4.0,4.0,61 Vineyard Rd,11743,NY,Huntington
1020,9583043225,325000,3.0,1.0,196 Longfellow Dr,11951,NY,Mastic Beach
1021,3938647779,390000,2.0,1.0,55 Waterville Dr,11789,NY,Sound Beach
1022,4846557232,899000,4.0,2.0,235 Connetquot Rd,11705,NY,Bayport
1023,4434764499,249000,2.0,2.0,26 Fairview Cir Unit 26,11953,NY,Middle Island
1024,9503881840,149000,1.0,1.0,55 Rocky Pt Yaphank Rd Unit 31,11778,NY,Rocky Point
1025,4021727046,2699000,3.0,2.0,6 Assups Neck Ln,11959,NY,Quogue
1026,3440401944,2995000,5.0,6.0,9 Seasons Ln,11968,NY,Southampton
1027,9877304375,499990,4.0,3.0,630 Bourdois Ave,11713,NY,Bellport
1028,4895200659,599000,4.0,3.0,279 Southaven Ave,11763,NY,Medford
1029,4194221984,750000,3.0,4.0,42 Shady Ln,11743,NY,Huntington
1030,3527486733,465000,6.0,2.0,60 Bieselin Rd,11713,NY,Bellport village
1031,3055700728,890000,4.0,5.0,33 Apple Blossom Ln,11772,NY,East Patchogue
1032,3377238800,669000,3.0,4.0,12 Courtyard Cir,11721,NY,Centerport
1033,3769969528,489000,3.0,2.0,3112 New London Ave,11763,NY,Medford
1034,4301502073,429000,3.0,2.0,33 Oakwood Dr,11967,NY,Shirley
1035,3196637374,299900,4.0,2.0,107 Dawn Dr,11720,NY,Centereach
1036,3928542594,1099999,3.0,4.0,17 Winston Dr,11787,NY,Smithtown
1037,4662257887,349900,4.0,3.0,66 Van Buren St,11950,NY,Mastic
1038,9038287060,215000,2.0,1.0,2435 Union Blvd Apt 8B,11751,NY,Islip
1039,9851764139,1800000,4.0,3.0,31 Harbor View Ave,11937,NY,East Hampton
1040,4887439375,899000,4.0,3.0,6 Hamlet Dr Unit 6,11766,NY,Mount Sinai
1041,4940909004,529000,3.0,2.0,111 Liberty Ave,11777,NY,Port Jefferson
1042,4422489364,799000,3.0,2.0,29 Duvall Dr,11946,NY,Hampton Bays
1043,9955258240,275000,2.0,1.0,103 Lynbrook Dr,11951,NY,Mastic Beach
1044,3914030398,375000,4.0,3.0,16 S 31st St,11798,NY,Wyandanch
1045,4214671049,829000,2.0,3.0,38 Symphony Dr Unit 38,11755,NY,Lake Grove
1046,3428407752,849000,2.0,1.0,980 Oak Ave,11971,NY,Southold
1047,3810894014,549000,4.0,2.0,58 Jefferson Ave,11701,NY,Amityville
1048,3856913081,299000,2.0,1.0,28 N 16th St,11798,NY,Wheatley Heights
1049,4732611278,339000,3.0,2.0,552 Agamemnon Ave,11713,NY,Bellport
1050,4028136788,995000,2.0,1.0,37 Tyrone Dr,11937,NY,East Hampton
1051,3605010167,829000,6.0,4.0,19 Mud Rd,11733,NY,Setauket
1052,4645088100,729000,4.0,3.0,38 Hillcrest Ave,11777,NY,Port Jefferson
1053,4266023182,639900,7.0,3.0,20 Half Hollow Rd,11784,NY,Selden
1054,4299093941,529995,5.0,2.0,360 Brookville Ave,11751,NY,Islip
1055,3975098242,340000,2.0,1.0,12 Belgrave Ave,11706,NY,Bay Shore
1056,3286751497,1499900,5.0,6.0,30 Camel Hollow Rd,11743,NY,Huntington
1057,3864238361,495000,4.0,2.0,1097 Sipp Ave,11763,NY,Medford
1058,9394483421,149000,2.0,1.0,59 Betsy Ross Dr,11716,NY,Bohemia
1059,9804111197,1175000,3.0,2.0,207 S Jamesport Ave,11901,NY,Riverhead
1060,3836604365,825000,4.0,3.0,914 Arctic St,11757,NY,Lindenhurst
1061,4459454732,399999,2.0,1.0,11 Tell Ave,11729,NY,Deer Park
1062,3176768329,735000,4.0,3.0,320 George St,11795,NY,West Islip
1063,3888514600,739000,3.0,2.0,18 Hallock Ave,11942,NY,East Quogue
1064,9676382035,629000,4.0,3.0,31 Shinbone Ln,11725,NY,Commack
1065,4058885533,349000,1.0,2.0,130 Commodore Cir Unit 130,11776,NY,Port Jefferson Station
1066,4159029300,499000,2.0,1.0,5 Union St,11946,NY,Hampton Bays
1067,4114166516,499999,4.0,2.0,27 Marianna Pl,11730,NY,East Islip
1068,4126337255,3750000,5.0,6.0,1 Fall Ct,11968,NY,Southampton
1069,3104208909,529000,5.0,2.0,80 Lincoln Ave,11717,NY,Brentwood
1070,9278943008,67950,2.0,1.0,6A John Ln,11931,NY,Aquebogue
1071,3153559167,489900,3.0,1.0,12 Hawthorne St,11766,NY,Mount Sinai
1072,3230999905,999999,3.0,3.0,1225 Long Creek Dr,11971,NY,Southold
1073,3445742713,1199000,5.0,3.0,3 Sleepy Hollow Ct,11768,NY,Fort Salonga
1074,4719910593,419000,3.0,1.0,21 Riviera Dr,11784,NY,Selden
1075,9009827561,429000,2.0,1.0,46 Rampasture Rd Unit 11,11946,NY,Hampton Bays
1076,4039032965,149990,3.0,1.0,36 Cottage Rd,11933,NY,Baiting Hollow
1077,4789322522,475000,4.0,2.0,18 Mastic Blvd W,11967,NY,Shirley
1078,3677788290,2095000,3.0,2.0,204 Head of Pond Rd,11976,NY,Water Mill
1079,4118042877,589990,3.0,2.0,916 Union St,11716,NY,Bohemia
1080,4494275980,365000,2.0,2.0,1410 N Windsor Ave,11706,NY,Bay Shore
1081,3037394223,1499000,3.0,4.0,62 Grassmere Ave,11769,NY,Oakdale
1082,3621609958,499000,3.0,2.0,7 Doane Ave,11713,NY,Bellport
1083,4761425555,4000000,4.0,2.0,4395 Hortons Ln,11971,NY,Southold
1084,4692915712,629900,4.0,2.0,305 Montgomery Ave,11704,NY,West Babylon
1085,3531662568,879900,4.0,3.0,99 Percy Williams Dr,11730,NY,East Islip
1086,3717889930,950000,4.0,4.0,1 Thornwood Ct,11746,NY,Dix Hills
1087,4892225345,609000,4.0,2.0,32 Duke St,11729,NY,Deer Park
1088,9651066072,55000,1.0,1.0,525/A3 Riverleigh Ave Unit A3,11901,NY,Riverhead
1089,4869594218,849000,4.0,3.0,46 Bennetts Rd,11733,NY,East Setauket
1090,3198335160,569999,3.0,2.0,47 Foxwood Dr E,11746,NY,Huntington Station
1091,4429029612,499000,3.0,5.0,46 Laurel Ln,11967,NY,Shirley
1092,4606920255,750000,2.0,1.0,27 Cynthia Ln,11934,NY,Center Moriches
1093,9732690592,75000,,0.0,Ormond Pl,11967,NY,Shirley
1094,9089574628,205000,2.0,1.0,460 Old Town Rd Apt 3O,11776,NY,Port Jefferson Station
1095,4746369931,659000,5.0,3.0,47 Arizona Ave,11706,NY,Bay Shore
1096,4492452761,549990,5.0,3.0,144 N 23rd St,11798,NY,Wheatley Heights
1097,3972980381,424900,3.0,1.0,8 Dreamland St,11950,NY,Mastic
1098,4203576958,849000,5.0,3.0,34 Colby Dr,11746,NY,Dix Hills
1099,3363524933,829000,5.0,3.0,323 Waterside Rd,11768,NY,Northport
1100,4511216759,649700,2.0,3.0,145 Symphony Dr Unit 145,11755,NY,Lake Grove
1101,9381206077,319000,3.0,1.0,281 Cypress Dr,11951,NY,Mastic Beach
1102,3304438482,679000,3.0,2.0,5 Chivalry Ln,11767,NY,Nesconset
1103,4182945811,574990,3.0,2.0,36 Anchor Ct,11704,NY,West Babylon
1104,3920122417,650000,4.0,2.0,97 Triangle Ln,11933,NY,Baiting Hollow
1105,9917007031,310650,2.0,1.0,200 Springmeadow Dr Unit E,11741,NY,Holbrook
1106,3721935837,529000,3.0,1.0,10 Burlington Ave,11729,NY,Deer Park
